reg_no | branch_code | subject_codes | subject_names | reason | old_result_url | new_result_url
22104108001 | 104 | 100201 | BASIC ELECTRICAL ENGINEERING | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=22104108001 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=22104108001&exam_held=November%2F2025
22104157007 | 104 | 103202 | MATHEMATICS - II (LINEAR ALGEBRA, TRANSFORM CALCULUS AND NUMERICAL METHODS) | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=22104157007 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=22104157007&exam_held=November%2F2025
22105102005 | 105 | 100202 | ENGINEERING GRAPHICS & DESIGN | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=22105102005 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=22105102005&exam_held=November%2F2025
22105123015 | 105 | 100202 | ENGINEERING GRAPHICS & DESIGN | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=22105123015 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=22105123015&exam_held=November%2F2025
22110124030 | 110 | 100202 | ENGINEERING GRAPHICS & DESIGN | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=22110124030 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=22110124030&exam_held=November%2F2025
22115117006 | 115 | 100204 | PROGRAMMING FOR PROBLEM SOLVING | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=22115117006 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=22115117006&exam_held=November%2F2025
22152159050 | 152 | 100202 | ENGINEERING GRAPHICS & DESIGN | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=22152159050 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=22152159050&exam_held=November%2F2025
22155151047 | 155 | 100202 | ENGINEERING GRAPHICS & DESIGN | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=22155151047 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=22155151047&exam_held=November%2F2025
23101129014 | 101 | 100204 | PROGRAMMING FOR PROBLEM SOLVING | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101129014 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101129014&exam_held=November%2F2025
23101151011 | 101 | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101151011 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101151011&exam_held=November%2F2025
23101155010 | 101 | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101155010 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101155010&exam_held=November%2F2025
23101158008 | 101 | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101158008 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101158008&exam_held=November%2F2025
23102108006 | 102 | 100204 | PROGRAMMING FOR PROBLEM SOLVING | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102108006 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102108006&exam_held=November%2F2025
23102141007 | 102 | 100204 | PROGRAMMING FOR PROBLEM SOLVING | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102141007 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102141007&exam_held=November%2F2025
23103141029 | 103 | 100202 | ENGINEERING GRAPHICS & DESIGN | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23103141029 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23103141029&exam_held=November%2F2025
23103146023 | 103 | 103202 | MATHEMATICS - II (LINEAR ALGEBRA, TRANSFORM CALCULUS AND NUMERICAL METHODS) | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23103146023 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23103146023&exam_held=November%2F2025
23103157010 | 103 | 100201 | BASIC ELECTRICAL ENGINEERING | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23103157010 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23103157010&exam_held=November%2F2025
23104102001 | 104 | 103201 | PHYSICS (WAVE AND OPTICS AND INTRODUCTION TO QUANTUM MECHANICS) | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23104102001 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23104102001&exam_held=November%2F2025
23104132031 | 104 | 103201 | PHYSICS (WAVE AND OPTICS AND INTRODUCTION TO QUANTUM MECHANICS) | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23104132031 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23104132031&exam_held=November%2F2025
23105129075 | 105 | 105202 | MATHEMATICS - II (PROBABILITY AND STATISTICS) | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23105129075 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23105129075&exam_held=November%2F2025
23105140058 | 105 | 100202 | ENGINEERING GRAPHICS & DESIGN | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23105140058 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23105140058&exam_held=November%2F2025
23110111045 | 110 | 100202 | ENGINEERING GRAPHICS & DESIGN | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23110111045 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23110111045&exam_held=November%2F2025
23116109001 | 116 | 100206P | ENGLISH | External exam marked AB in current carry result | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23116109001 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23116109001&exam_held=November%2F2025
